Input,Output,Frequency,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,*Complex,*Dep,Contiguity
beautiful,beautiful,1,0,0,0,0,0,1,0,0
beautiful,beeautiful,0,0,0,0,0,1,0,1,1
beautiful,ebeautiful,0,1,0,0,0,0,0,1,0
breeze,breeze,1,0,0,0,0,0,1,0,0
breeze,bereeze,0,0,0,0,0,0,0,1,1
breeze,ebreeze,0,0,1,0,0,0,0,1,0
bring,bring,1,0,0,0,0,0,1,0,0
bring,bering,0,0,0,0,0,0,0,1,1
bring,ebring,0,0,1,0,0,0,0,1,0
brings,brings,1,0,0,0,0,0,1,0,0
brings,berings,0,0,0,0,0,0,0,1,1
brings,ebrings,0,0,1,0,0,0,0,1,0
brother,brother,1,0,0,0,0,0,1,0,0
brother,berother,0,0,0,0,0,0,0,1,1
brother,ebrother,0,0,1,0,0,0,0,1,0
bugle,bugle,0,0,0,0,0,0,1,0,0
bugle,beugle,0,0,0,0,0,1,0,1,1
bugle,ebugle,0,1,0,0,0,0,0,1,0
clean,clean,1,0,0,0,0,0,1,0,0
clean,celean,0,0,0,0,0,0,0,1,1
clean,eclean,0,0,1,0,0,0,0,1,0
creek,creek,1,0,0,0,0,0,1,0,0
creek,cereek,0,0,0,0,0,0,0,1,1
creek,ecreek,0,0,1,0,0,0,0,1,0
cute,cute,1,0,0,0,0,0,1,0,0
cute,ceyute,0,0,0,0,0,1,0,1,1
cute,ecute,0,1,0,0,0,0,0,1,0
dreaming,dreaming,1,0,0,0,0,0,1,0,0
dreaming,dereaming,0,0,0,0,0,0,0,1,1
dreaming,edreaming,0,0,1,0,0,0,0,1,0
drink,drink,1,0,0,0,0,0,1,0,0
drink,derink,0,0,0,0,0,0,0,1,1
drink,edrink,0,0,1,0,0,0,0,1,0
dwarf,dwarf,1,0,0,0,0,0,1,0,0
dwarf,dewarf,0,0,0,0,0,1,0,1,1
dwarf,edwarf,0,1,0,0,0,0,0,1,0
dwayne,dwayne,0,0,0,0,0,0,1,0,0
dwayne,dewayne,0,0,0,0,0,1,0,1,1
dwayne,edwayne,0,1,0,0,0,0,0,1,0
flickering,flickering,1,0,0,0,0,0,1,0,0
flickering,felickering,0,0,0,0,0,0,0,1,1
