Input,Output,Frequency,DEP-[ə]/S_T,C//V,C/V,L-ANCHOR,CONTIGUITY,DEP-[ə]/S_N,DEP-[ə]/S_L,DEP-[ə]/S_W,DEP-[ə]/O_R,COMPLEX
beautiful,beautiful,1,0,1,1,0,0,0,0,0,0,1
beautiful,beeautiful,0,0,0,0,0,1,0,0,0,1,0
beautiful,ebeautiful,0,0,0,1,1,0,0,0,0,0,0
breeze,breeze,0,0,1,1,0,0,0,0,0,0,1
breeze,bereeze,1,0,0,0,0,1,0,0,0,1,0
breeze,ebreeze,0,0,0,1,1,0,0,0,0,0,0
bring,bring,0,0,1,1,0,0,0,0,0,0,1
bring,bering,1,0,0,0,0,1,0,0,0,1,0
bring,ebring,0,0,0,1,1,0,0,0,0,0,0
brings,brings,0,0,1,1,0,0,0,0,0,0,1
brings,berings,1,0,0,0,0,1,0,0,0,1,0
brings,ebrings,0,0,0,1,1,0,0,0,0,0,0
brother,brother,0,0,1,1,0,0,0,0,0,0,1
brother,berother,1,0,0,0,0,1,0,0,0,1,0
brother,ebrother,0,0,0,1,1,0,0,0,0,0,0
bugle,bugle,0,0,1,1,0,0,0,0,0,0,1
bugle,beugle,0,0,0,0,0,1,0,0,0,1,0
bugle,ebugle,0,0,0,1,1,0,0,0,0,0,0
clean,clean,0,0,1,1,0,0,0,0,0,0,1
clean,celean,1,0,0,0,0,1,0,0,0,1,0
clean,eclean,0,0,0,1,1,0,0,0,0,0,0
creek,creek,0,0,1,1,0,0,0,0,0,0,1
creek,cereek,1,0,0,0,0,1,0,0,0,1,0
creek,ecreek,0,0,0,1,1,0,0,0,0,0,0
cute,cute,1,0,1,1,0,0,0,0,0,0,1
cute,ceyute,0,0,0,0,0,1,0,0,0,1,0
cute,ecute,0,0,0,1,1,0,0,0,0,0,0
dreaming,dreaming,0,0,1,1,0,0,0,0,0,0,1
dreaming,dereaming,1,0,0,0,0,1,0,0,0,1,0
dreaming,edreaming,0,0,0,1,1,0,0,0,0,0,0
drink,drink,0,0,1,1,0,0,0,0,0,0,1
drink,derink,1,0,0,0,0,1,0,0,0,1,0
drink,edrink,0,0,0,1,1,0,0,0,0,0,0
dwarf,dwarf,1,0,1,1,0,0,0,0,0,0,1
dwarf,dewarf,0,0,0,0,0,1,0,0,0,1,0
dwarf,edwarf,0,0,0,1,1,0,0,0,0,0,0
dwayne,dwayne,0,0,1,1,0,0,0,0,0,0,1
dwayne,dewayne,0,0,0,0,0,1,0,0,0,1,0
dwayne,edwayne,0,0,0,1,1,0,0,0,0,0,0
flickering,flickering,0,0,1,1,0,0,0,0,0,0,1
flickering,felickering,1,0,0,0,0,1,0,0,0,1,0
flickering,eflickering,0,0,0,1,1,0,0,0,0,0,0
flock,flock,1,0,1,1,0,0,0,0,0,0,1
flock,felock,0,0,0,0,0,1,0,0,0,1,0
flock,eflock,0,0,0,1,1,0,0,0,0,0,0
floor,floor,0,0,1,1,0,0,0,0,0,0,1
floor,feloor,1,0,0,0,0,1,0,0,0,1,0
floor,efloor,0,0,0,1,1,0,0,0,0,0,0
fly,fly,0,0,1,1,0,0,0,0,0,0,1
fly,fely,1,0,0,0,0,1,0,0,0,1,0
fly,efly,0,0,0,1,1,0,0,0,0,0,0
flying,flying,0,0,1,1,0,0,0,0,0,0,1
flying,felying,1,0,0,0,0,1,0,0,0,1,0
flying,eflying,0,0,0,1,1,0,0,0,0,0,0
freaks,freaks,0,0,1,1,0,0,0,0,0,0,1
freaks,fereaks,1,0,0,0,0,1,0,0,0,1,0
freaks,efreaks,0,0,0,1,1,0,0,0,0,0,0
gloves,gloves,0,0,1,1,0,0,0,0,0,0,1
gloves,geloves,1,0,0,0,0,1,0,0,0,1,0
gloves,egloves,0,0,0,1,1,0,0,0,0,0,0
grabs,grabs,0,0,1,1,0,0,0,0,0,0,1
grabs,gerabs,1,0,0,0,0,1,0,0,0,1,0
grabs,egrabs,0,0,0,1,1,0,0,0,0,0,0
ground,ground,0,0,1,1,0,0,0,0,0,0,1
ground,geround,1,0,0,0,0,1,0,0,0,1,0
ground,eground,0,0,0,1,1,0,0,0,0,0,0
place,place,0,0,1,1,0,0,0,0,0,0,1
place,pelace,1,0,0,0,0,1,0,0,0,1,0
place,eplace,0,0,0,1,1,0,0,0,0,0,0
please,please,0,0,1,1,0,0,0,0,0,0,1
please,pelease,1,0,0,0,0,1,0,0,0,1,0
please,eplease,0,0,0,1,1,0,0,0,0,0,0
plethora,plethora,0,0,1,1,0,0,0,0,0,0,1
plethora,pelethora,1,0,0,0,0,1,0,0,0,1,0
plethora,eplethora,0,0,0,1,1,0,0,0,0,0,0
quacks,quacks,1,0,1,1,0,0,0,0,0,0,1
quacks,qeuaks,0,0,0,0,0,1,0,0,0,1,0
quacks,equacks,0,0,0,1,1,0,0,0,0,0,0
queen,queen,1,0,1,1,0,0,0,0,0,0,1
queen,qeueen,0,0,0,0,0,1,0,0,0,1,0
queen,equeen,0,0,0,1,1,0,0,0,0,0,0
quickly,quickly,0,0,1,1,0,0,0,0,0,0,1
quickly,qeuickly,1,0,0,0,0,1,0,0,0,1,0
quickly,equickly,0,0,0,1,1,0,0,0,0,0,0
scarlett,scarlett,0,0,1,1,0,0,0,0,0,0,1
scarlett,secarlett,0,1,0,0,0,1,0,0,0,0,0
scarlett,escarlett,1,0,0,1,1,0,0,0,0,0,0
scoop,scoop,0,0,1,1,0,0,0,0,0,0,1
scoop,secoop,0,1,0,0,0,1,0,0,0,0,0
scoop,escoop,1,0,0,1,1,0,0,0,0,0,0
skeptical,skeptical,0,0,1,1,0,0,0,0,0,0,1
skeptical,sekeptical,0,1,0,0,0,1,0,0,0,0,0
skeptical,eskeptical,1,0,0,1,1,0,0,0,0,0,0
skin,skin,0,0,1,1,0,0,0,0,0,0,1
skin,sekin,0,1,0,0,0,1,0,0,0,0,0
skin,eskin,1,0,0,1,1,0,0,0,0,0,0
skip,skip,0,0,1,1,0,0,0,0,0,0,1
skip,sekip,0,1,0,0,0,1,0,0,0,0,0
skip,eskip,1,0,0,1,1,0,0,0,0,0,0
sleep,sleep,0,0,1,1,0,0,0,0,0,0,1
sleep,seleep,0,0,0,0,0,1,0,1,0,0,0
sleep,esleep,1,0,0,1,1,0,0,0,0,0,0
slips,slips,0,0,1,1,0,0,0,0,0,0,1
slips,selips,0,0,0,0,0,1,0,1,0,0,0
slips,eslips,1,0,0,1,1,0,0,0,0,0,0
sloth,sloth,0,0,1,1,0,0,0,0,0,0,1
sloth,seloth,0,0,0,0,0,1,0,1,0,0,0
sloth,esloth,1,0,0,1,1,0,0,0,0,0,0
slouched,slouched,1,0,1,1,0,0,0,0,0,0,1
slouched,selouched,0,0,0,0,0,1,0,1,0,0,0
slouched,eslouched,0,0,0,1,1,0,0,0,0,0,0
slow,slow,0,0,1,1,0,0,0,0,0,0,1
slow,selow,0,0,0,0,0,1,0,1,0,0,0
slow,eslow,1,0,0,1,1,0,0,0,0,0,0
slugs,slugs,0,0,1,1,0,0,0,0,0,0,1
slugs,selugs,0,0,0,0,0,1,0,1,0,0,0
slugs,eslugs,1,0,0,1,1,0,0,0,0,0,0
smacked,smacked,0,0,1,1,0,0,0,0,0,0,1
smacked,semacked,0,0,0,0,0,1,1,0,0,0,0
smacked,esmacked,1,0,0,1,1,0,0,0,0,0,0
small,small,0,0,1,1,0,0,0,0,0,0,1
small,semall,0,0,0,0,0,1,1,0,0,0,0
small,esmall,2,0,0,1,1,0,0,0,0,0,0
smelling,smelling,0,0,1,1,0,0,0,0,0,0,1
smelling,semelling,0,0,0,0,0,1,1,0,0,0,0
smelling,esmelling,1,0,0,1,1,0,0,0,0,0,0
smiles,smiles,0,0,1,1,0,0,0,0,0,0,1
smiles,semiles,0,0,0,0,0,1,1,0,0,0,0
smiles,esmiles,1,0,0,1,1,0,0,0,0,0,0
smith,smith,0,0,1,1,0,0,0,0,0,0,1
smith,semith,0,0,0,0,0,1,1,0,0,0,0
smith,esmith,1,0,0,1,1,0,0,0,0,0,0
smog,smog,1,0,1,1,0,0,0,0,0,0,1
smog,semog,0,0,0,0,0,1,1,0,0,0,0
smog,esmog,0,0,0,1,1,0,0,0,0,0,0
snag,snag,0,0,1,1,0,0,0,0,0,0,1
snag,senag,0,0,0,0,0,1,1,0,0,0,0
snag,esnag,1,0,0,1,1,0,0,0,0,0,0
snaps,snaps,0,0,1,1,0,0,0,0,0,0,1
snaps,senaps,0,0,0,0,0,1,1,0,0,0,0
snaps,esnaps,1,0,0,1,1,0,0,0,0,0,0
snatch,snatch,0,0,1,1,0,0,0,0,0,0,1
snatch,senatch,0,0,0,0,0,1,1,0,0,0,0
snatch,esnatch,1,0,0,1,1,0,0,0,0,0,0
sniffs,sniffs,0,0,1,1,0,0,0,0,0,0,1
sniffs,seniffs,0,0,0,0,0,1,1,0,0,0,0
sniffs,esniffs,1,0,0,1,1,0,0,0,0,0,0
snips,snips,1,0,1,1,0,0,0,0,0,0,1
