Input,Output,Frequency,DEP-[ə]/S_T,C//V,C/V,L-ANCHOR,CONTIGUITY,DEP-[ə]/S_N,DEP-[ə]/S_L,DEP-[ə]/S_W,DEP-[ə]/T_R,COMPLEX
floor,feloor,1,0,0,0,0,1,0,0,0,1,0
floor,efloor,0,0,0,1,1,0,0,0,0,0,0
fly,fly,1,1,1,0,0,0,0,0,0,1,0
fly,fely,0,0,0,0,1,0,0,1,0,0,0
fly,efly,0,0,1,1,0,0,0,0,0,0,0
flying,flying,1,0,1,1,0,0,0,0,0,0,1
flying,felying,0,0,0,0,0,1,0,0,0,1,0
flying,eflying,0,0,0,1,1,0,0,0,0,0,0
freaks,freaks,1,1,1,0,0,0,0,0,0,1,0
freaks,fereaks,0,0,0,0,1,0,0,1,0,0,0
freaks,efreaks,0,0,1,1,0,0,0,0,0,0,0
gloves,gloves,0,0,1,1,0,0,0,0,0,0,1
gloves,geloves,1,0,0,0,0,1,0,0,0,1,0
gloves,egloves,0,0,0,1,1,0,0,0,0,0,0
grabs,grabs,0,0,1,1,0,0,0,0,0,0,1
grabs,gerabs,1,0,0,0,0,1,0,0,0,1,0
grabs,egrabs,0,0,0,1,1,0,0,0,0,0,0
ground,ground,0,0,1,1,0,0,0,0,0,0,1
ground,geround,1,0,0,0,0,1,0,0,0,1,0
ground,eground,0,0,0,1,1,0,0,0,0,0,0
place,place,0,1,1,0,0,0,0,0,0,1,0
place,pelace,1,0,0,0,1,0,0,1,0,0,0
place,eplace,0,0,1,1,0,0,0,0,0,0,0
please,please,0,0,1,1,0,0,0,0,0,0,1
please,pelease,1,0,0,0,0,1,0,0,0,1,0
please,eplease,0,0,0,1,1,0,0,0,0,0,0
plethora,plethora,0,1,1,0,0,0,0,0,0,1,0
plethora,pelethora,1,0,0,0,1,0,0,1,0,0,0
plethora,eplethora,0,0,1,1,0,0,0,0,0,0,0
quacks,quacks,0,0,1,1,0,0,0,0,0,0,1
quacks,qeuaks,0,0,0,0,0,1,0,0,0,1,0
quacks,equacks,0,0,0,1,1,0,0,0,0,0,0
queen,queen,0,1,1,0,0,0,0,0,0,1,0
queen,qeueen,1,0,0,0,1,0,0,1,0,0,0
queen,equeen,0,0,1,1,0,0,0,0,0,0,0
quickly,quickly,0,0,1,1,0,0,0,0,0,0,1
quickly,qeuickly,1,0,0,0,0,1,0,0,0,1,0
quickly,equickly,0,0,0,1,1,0,0,0,0,0,0
scarlett,scarlett,1,0,1,1,0,0,0,0,0,0,1
scarlett,secarlett,0,1,0,0,0,1,0,0,0,0,0
scarlett,escarlett,0,0,0,1,1,0,0,0,0,0,0
scoop,scoop,0,0,1,1,0,0,0,0,0,0,1
scoop,secoop,0,1,0,0,0,1,0,0,0,0,0
scoop,escoop,0,0,0,1,1,0,0,0,0,0,0
skeptical,skeptical,1,0,1,1,0,0,0,0,0,0,1
skeptical,sekeptical,0,1,0,0,0,1,0,0,0,0,0
skeptical,eskeptical,0,0,0,1,1,0,0,0,0,0,0
skin,skin,1,0,1,1,0,0,0,0,0,0,1
skin,sekin,0,1,0,0,0,1,0,0,0,0,0
skin,eskin,0,0,0,1,1,0,0,0,0,0,0
skip,skip,1,0,1,1,0,0,0,0,0,0,1
skip,sekip,0,1,0,0,0,1,0,0,0,0,0
skip,eskip,0,0,0,1,1,0,0,0,0,0,0
sleep,sleep,0,0,1,1,0,0,0,0,0,0,1
sleep,seleep,0,0,0,0,0,1,0,1,0,0,0
sleep,esleep,1,0,0,1,1,0,0,0,0,0,0
slips,slips,1,0,1,1,0,0,0,0,0,0,1
slips,selips,0,0,0,0,0,1,0,1,0,0,0
slips,eslips,0,0,0,1,1,0,0,0,0,0,0
sloth,sloth,0,0,1,1,0,0,0,0,0,0,1
sloth,seloth,0,0,0,0,0,1,0,1,0,0,0
sloth,esloth,1,0,0,1,1,0,0,0,0,0,0
slouched,slouched,0,0,1,1,0,0,0,0,0,0,1
slouched,selouched,0,0,0,0,0,1,0,1,0,0,0
slouched,eslouched,1,0,0,1,1,0,0,0,0,0,0
slow,slow,1,0,1,1,0,0,0,0,0,0,1
slow,selow,0,0,0,0,0,1,0,1,0,0,0
slow,eslow,0,0,0,1,1,0,0,0,0,0,0
slugs,slugs,1,0,1,1,0,0,0,0,0,0,1
slugs,selugs,0,0,0,0,0,1,0,1,0,0,0
slugs,eslugs,0,0,0,1,1,0,0,0,0,0,0
smacked,smacked,1,0,1,1,0,0,0,0,0,0,1
smacked,semacked,0,0,0,0,0,1,1,0,0,0,0
smacked,esmacked,0,0,0,1,1,0,0,0,0,0,0
small,small,0,0,1,1,0,0,0,0,0,0,1
small,semall,0,0,0,0,0,1,1,0,0,0,0
small,esmall,1,0,0,1,1,0,0,0,0,0,0
small,small,2,0,1,1,0,0,0,0,0,0,1
small,semall,0,0,0,0,0,1,1,0,0,0,0
small,esmall,0,0,0,1,1,0,0,0,0,0,0
smelling,smelling,1,0,1,1,0,0,0,0,0,0,1
smelling,semelling,0,0,0,0,0,1,1,0,0,0,0
smelling,esmelling,0,0,0,1,1,0,0,0,0,0,0
smiles,smiles,1,0,1,1,0,0,0,0,0,0,1
smiles,semiles,0,0,0,0,0,1,1,0,0,0,0
smiles,esmiles,0,0,0,1,1,0,0,0,0,0,0
smith,smith,0,0,1,1,0,0,0,0,0,0,1
smith,semith,0,0,0,0,0,1,1,0,0,0,0
smith,esmith,1,0,0,1,1,0,0,0,0,0,0
smog,smog,1,0,1,1,0,0,0,0,0,0,1
smog,semog,0,0,0,0,0,1,1,0,0,0,0
smog,esmog,0,0,0,1,1,0,0,0,0,0,0
snag,snag,1,0,1,1,0,0,0,0,0,0,1
snag,senag,0,0,0,0,0,1,1,0,0,0,0
snag,esnag,0,0,0,1,1,0,0,0,0,0,0
snaps,snaps,0,0,1,1,0,0,0,0,0,0,1
snaps,senaps,0,0,0,0,0,1,1,0,0,0,0
snaps,esnaps,1,0,0,1,1,0,0,0,0,0,0
snatch,snatch,1,0,1,1,0,0,0,0,0,0,1
snatch,senatch,0,0,0,0,0,1,1,0,0,0,0
snatch,esnatch,0,0,0,1,1,0,0,0,0,0,0
sniffs,sniffs,1,0,1,1,0,0,0,0,0,0,1
sniffs,seniffs,0,0,0,0,0,1,1,0,0,0,0
sniffs,esniffs,0,0,0,1,1,0,0,0,0,0,0
snips,snips,1,0,1,1,0,0,0,0,0,0,1
snips,senips,0,0,0,0,0,1,1,0,0,0,0
snips,esnips,0,0,0,1,1,0,0,0,0,0,0
snoops,snoops,1,0,1,1,0,0,0,0,0,0,1
snoops,senoops,0,0,0,0,0,1,1,0,0,0,0
snoops,esnoops,0,0,0,1,1,0,0,0,0,0,0
snow,snow,1,0,1,1,0,0,0,0,0,0,1
snow,senow,0,0,0,0,0,1,1,0,0,0,0
snow,esnow,0,0,0,1,1,0,0,0,0,0,0
spark,spark,1,0,1,1,0,0,0,0,0,0,1
spark,separk,0,1,0,0,0,1,0,0,0,0,0
spark,espark,0,0,0,1,1,0,0,0,0,0,0
speed,speed,0,0,1,1,0,0,0,0,0,0,1
speed,sepeed,0,1,0,0,0,1,0,0,0,0,0
speed,espeed,1,0,0,1,1,0,0,0,0,0,0
start,start,1,0,1,1,0,0,0,0,0,0,1
start,setart,0,1,0,0,0,1,0,0,0,0,0
start,estart,0,0,0,1,1,0,0,0,0,0,0
starts,starts,1,0,1,1,0,0,0,0,0,0,1
starts,setarts,0,1,0,0,0,1,0,0,0,0,0
starts,estarts,0,0,0,1,1,0,0,0,0,0,0
steps,steps,1,0,1,1,0,0,0,0,0,0,1
steps,seteps,0,1,0,0,0,1,0,0,0,0,0
steps,esteps,0,0,0,1,1,0,0,0,0,0,0
stop,stop,1,0,1,1,0,0,0,0,0,0,1
stop,setop,0,1,0,0,0,1,0,0,0,0,0
stop,estop,0,0,0,1,1,0,0,0,0,0,0
swats,swats,1,0,1,1,0,0,0,0,0,0,1
swats,sewats,0,0,0,0,0,1,0,0,1,0,0
swats,eswats,0,0,0,1,1,0,0,0,0,0,0
sweeping,sweeping,0,0,1,1,0,0,0,0,0,0,1
sweeping,seweeping,1,0,0,0,0,1,0,0,1,0,0
sweeping,esweeping,0,0,0,1,1,0,0,0,0,0,0
sweeps,sweeps,1,0,1,1,0,0,0,0,0,0,1
sweeps,seweeps,0,0,0,0,0,1,0,0,1,0,0
sweeps,esweeps,0,0,0,1,1,0,0,0,0,0,0
swim,swim,0,0,1,1,0,0,0,0,0,0,1
swim,sewim,1,0,0,0,0,1,0,0,1,0,0
swim,eswim,0,0,0,1,1,0,0,0,0,0,0
swoon,swoon,0,0,1,1,0,0,0,0,0,0,1
swoon,sewoon,1,0,0,0,0,1,0,0,1,0,0
swoon,eswoon,0,0,0,1,1,0,0,0,0,0,0
thrashing,thrashing,1,0,1,1,0,0,0,0,0,0,1
thrashing,therashing,0,0,0,0,0,1,0,0,0,1,0
thrashing,ethrashing,0,0,0,1,1,0,0,0,0,0,0
thread,thread,1,0,1,1,0,0,0,0,0,0,1
thread,theread,0,0,0,0,0,1,0,0,0,1,0
thread,ethread,0,0,0,1,1,0,0,0,0,0,0
three,three,0,1,1,0,0,0,0,0,0,1,0
three,theree,1,0,0,0,1,0,0,1,0,0,0
three,ethree,0,0,1,1,0,0,0,0,0,0,0
throttle,throttle,1,1,1,0,0,0,0,0,0,1,0
throttle,therottle,0,0,0,0,1,0,0,1,0,0,0
throttle,ethrottle,0,0,1,1,0,0,0,0,0,0,0
trot,trot,1,0,1,1,0,0,0,0,0,0,1
trot,terot,0,0,0,0,0,1,0,0,0,1,0
trot,etrot,0,0,0,1,1,0,0,0,0,0,0
tweaking,tweaking,0,1,1,0,0,0,0,0,0,1,0
tweaking,teweaking,1,0,0,0,1,0,0,1,0,0,0
tweaking,etweaking,0,0,1,1,0,0,0,0,0,0,0
twin,twin,0,0,1,1,0,0,0,0,0,0,1
twin,tewin,1,0,0,0,0,1,0,0,0,1,0
twin,etwin,0,0,0,1,1,0,0,0,0,0,0
twitches,twitches,0,1,1,0,0,0,0,0,0,1,0
twitches,tewitches,1,0,0,0,1,0,0,1,0,0,0
twitches,etwitches,0,0,1,1,0,0,0,0,0,0,0
