Input ,Output ,Frequency ,DEP-[ə]/S_T,C//V,C/V,L-ANCHOR,CONTIGUITY,DEP-[ə]/S_N,DEP-[ə]/S_L,DEP-[ə]/S_W,DEP-[ə]/T_R,COMP-S,COMP-T
skeptical ,skeptical ,27,,1,1,,,,,,,1,
skeptical ,sekeptical ,0,1,,,,1,,,,,,
skeptical ,eskeptical ,10,,,1,1,,,,,,,
fly ,fly ,24,1,1,,,,,,,1,,1
fly ,fely ,0,,,,1,,,1,,,,
fly ,efly ,6,,1,1,,,,,,,,
breeze ,breeze ,26,1,1,,,,,,,1,,1
breeze ,bereeze ,0,,,,1,,,1,,,,
breeze ,ebreeze ,4,,1,1,,,,,,,,
queen ,queen ,28,1,1,,,,,,,1,,1
queen ,qeueen ,2,,,,1,,,1,,,,
queen ,equeen ,0,,1,1,,,,,,,,
twitches ,twitches ,25,1,1,,,,,,,1,,1
twitches ,tewitches ,4,,,,1,,,1,,,,
twitches ,etwitches ,0,,1,1,,,,,,,,
throttle ,throttle ,28,1,1,,,,,,,1,,1
throttle,therottle ,1,,,,1,,,1,,,,
throttle ,ethrottle ,1,,1,1,,,,,,,,
brings ,brings ,27,1,1,,,,,,,1,,1
brings ,berings ,2,,,,1,,,1,,,,
brings ,ebrings ,1,,1,1,,,,,,,,
three ,three ,25,1,1,,,,,,,1,,1
three ,theree,5,,,,1,,,1,,,,
three ,ethree ,0,,1,1,,,,,,,,
sleep ,sleep ,24,,1,1,,,,,,,1,
sleep ,seleep ,5,,,,,1,,1,,,,
sleep ,esleep ,0,,,1,1,,,,,,,
scarlett ,scarlett ,24,,1,1,,,,,,,1,
scarlett ,secarlett ,6,1,,,,1,,,,,,
scarlett ,escarlett ,0,,,1,1,,,,,,,
creek ,creek ,25,1,1,,,,,,,1,,1
creek ,cereek ,5,,,,1,,,1,,,,
creek ,ecreek ,0,,1,1,,,,,,,,
plethora ,plethora ,24,1,1,,,,,,,1,,1
plethora ,pelethora ,3,,,,1,,,1,,,,
plethora ,eplethora ,0,,1,1,,,,,,,,
snow ,snow ,26,,1,1,,,,,,,1,
snow ,senow ,3,,,,,1,1,,,,,
snow ,esnow ,1,,,1,1,,,,,,,
smelling ,smelling ,26,,1,1,,,,,,,1,
smelling ,semelling ,3,,,,,1,1,,,,,
smelling ,esmelling ,0,,,1,1,,,,,,,
brother ,brother ,25,1,1,,,,,,,1,,1
brother ,berother ,5,,,,1,,,1,,,,
brother ,ebrother ,0,,1,1,,,,,,,,
freaks ,freaks ,26,1,1,,,,,,,1,,1
freaks ,fereaks ,3,,,,1,,,1,,,,
freaks ,efreaks ,0,,1,1,,,,,,,,
